id,studyMinutes,mastertype
09b066f9fd9441768a92b264a30868aa_6fe67c3c13b9400eb172ef217449cbdf,http://ilexue.yonyou.com/kng/course/package/video/09b066f9fd9441768a92b264a30868aa_6fe67c3c13b9400eb172ef217449cbdf.html
eef664f4040642debf2dfc07106db964_5349d524b1aa4da3b596f5f469c1926d,http://ilexue.yonyou.com/kng/course/package/video/eef664f4040642debf2dfc07106db964_5349d524b1aa4da3b596f5f469c1926d.html
852f422f1bd44e3eb9736872a2d2ce04_53a70aa8425c498c93442d41ce6f9b63,http://ilexue.yonyou.com/kng/course/package/video/852f422f1bd44e3eb9736872a2d2ce04_53a70aa8425c498c93442d41ce6f9b63.html
a3f5fe1b6ff54e00a62b8400a18ebe2c_c791f022ddae4ccfa1d494ecdbee077d,http://ilexue.yonyou.com/kng/course/package/video/a3f5fe1b6ff54e00a62b8400a18ebe2c_c791f022ddae4ccfa1d494ecdbee077d.html
c901cebef56640eab7d3afdc336c5133_9e97dbaca44f4cf5b949daae68dc40f9,http://ilexue.yonyou.com/kng/course/package/video/c901cebef56640eab7d3afdc336c5133_9e97dbaca44f4cf5b949daae68dc40f9.html
01e8445efd4a455a8a7995c073941e60_2cc0cf73b1ee4318860e755916c11900,http://ilexue.yonyou.com/kng/course/package/video/01e8445efd4a455a8a7995c073941e60_2cc0cf73b1ee4318860e755916c11900.html
0a83d278d9de44a49a4d274ac8c0ad2b_dcebd283e5bb44d3b10fede76781ad28,http://ilexue.yonyou.com/kng/course/package/video/0a83d278d9de44a49a4d274ac8c0ad2b_dcebd283e5bb44d3b10fede76781ad28.html
a685bd7656874f14832945d4f75c4b2f_91412e2dfd35452b8aa3ad5b5bf26e38,http://ilexue.yonyou.com/kng/course/package/video/a685bd7656874f14832945d4f75c4b2f_91412e2dfd35452b8aa3ad5b5bf26e38.html
65f9acf947404c80b2696589166afeeb_be3396643dfd40418c3b4c7e1e1797f4,http://ilexue.yonyou.com/kng/course/package/video/65f9acf947404c80b2696589166afeeb_be3396643dfd40418c3b4c7e1e1797f4.html
91e8d57671244581a2de46c1e76d9117_cd12aab2ec584ca3bf137a8ab5cfbdb5,http://ilexue.yonyou.com/kng/course/package/video/91e8d57671244581a2de46c1e76d9117_cd12aab2ec584ca3bf137a8ab5cfbdb5.html
65fdeddf8adb4df08f606762b2ddf8d8_ebe5193d3823417c9772f5344e2d167f,http://ilexue.yonyou.com/kng/course/package/video/65fdeddf8adb4df08f606762b2ddf8d8_ebe5193d3823417c9772f5344e2d167f.html
7d78b0cffcf54dbcb6cce2985f555940_70cc40ddb4d6409595548f9caf3b9770,http://ilexue.yonyou.com/kng/course/package/video/7d78b0cffcf54dbcb6cce2985f555940_70cc40ddb4d6409595548f9caf3b9770.html
9f11a8f21dbd4d7db8e48265f704d65e_d65d6905859e49719f3e3766b4204497,http://ilexue.yonyou.com/kng/course/package/video/9f11a8f21dbd4d7db8e48265f704d65e_d65d6905859e49719f3e3766b4204497.html
6a3543ff5ce9439cac8ecfcdae6bcd27_5b498c223caa4e1887c657b90f41d84b,http://ilexue.yonyou.com/kng/course/package/video/6a3543ff5ce9439cac8ecfcdae6bcd27_5b498c223caa4e1887c657b90f41d84b.html
559b6243bee7431b9c43b0ad2a14422a_d7e0e67efd3b439799076fa51bf4e8b3,http://ilexue.yonyou.com/kng/course/package/video/559b6243bee7431b9c43b0ad2a14422a_d7e0e67efd3b439799076fa51bf4e8b3.html
bb71ac24808642f0b06f99950ddffe50_38d0643e768d4b9fabe8cde458e1cda6,http://ilexue.yonyou.com/kng/course/package/video/bb71ac24808642f0b06f99950ddffe50_38d0643e768d4b9fabe8cde458e1cda6.html
f22e4e8571d341b9b1ede68cacbd05d3_e733bb9517ed4e8999d1d8caae69f853,http://ilexue.yonyou.com/kng/course/package/video/f22e4e8571d341b9b1ede68cacbd05d3_e733bb9517ed4e8999d1d8caae69f853.html
668bc3765e3945268b774a327cce84f0_8409710fae5142c3918dde91b90f31d2,http://ilexue.yonyou.com/kng/course/package/video/668bc3765e3945268b774a327cce84f0_8409710fae5142c3918dde91b90f31d2.html
dc21c2e55c52451ea13255c51b871c9b_dbc5c5b8b2b043e2b03da2ee94da9019,http://ilexue.yonyou.com/kng/course/package/video/dc21c2e55c52451ea13255c51b871c9b_dbc5c5b8b2b043e2b03da2ee94da9019.html
b4eb86079f604aebab896e4e09097ca1_1f4f08dbc6fb4f82b7c1c878d6388359,http://ilexue.yonyou.com/kng/course/package/video/b4eb86079f604aebab896e4e09097ca1_1f4f08dbc6fb4f82b7c1c878d6388359.html
d1a98bf054944a14a14efd3ea94337dd_0073264c0e274ff2986d0744fb6b3397,http://ilexue.yonyou.com/kng/course/package/video/d1a98bf054944a14a14efd3ea94337dd_0073264c0e274ff2986d0744fb6b3397.html
c5f9f3c43c944e8a9ec06e7807d79db5_19a1d2a13a0d4987871e8ea9591f2f5b,http://ilexue.yonyou.com/kng/course/package/video/c5f9f3c43c944e8a9ec06e7807d79db5_19a1d2a13a0d4987871e8ea9591f2f5b.html
853b99d4b9bf4002aa645568cb494dc4_e2a57956a2dc4201af4b7b597157b484,http://ilexue.yonyou.com/kng/course/package/video/853b99d4b9bf4002aa645568cb494dc4_e2a57956a2dc4201af4b7b597157b484.html
e00b39a676f248398334e5f61d765bf4_56b780104fee47cca76b80d7ebddb5e5,http://ilexue.yonyou.com/kng/course/package/video/e00b39a676f248398334e5f61d765bf4_56b780104fee47cca76b80d7ebddb5e5.html
95a28d52f6d34b1eab41710c3cf5a9e5_c4f73beb95a7425aaa66f528727f3d3d,http://ilexue.yonyou.com/kng/course/package/video/95a28d52f6d34b1eab41710c3cf5a9e5_c4f73beb95a7425aaa66f528727f3d3d.html
5a84d7cfb4a84ee5a8d11df9b11651e7_d63c51c8dc7949c682bb999bdcb99bb9,http://ilexue.yonyou.com/kng/course/package/video/5a84d7cfb4a84ee5a8d11df9b11651e7_d63c51c8dc7949c682bb999bdcb99bb9.html
4d000a9e51c24b3499c2ab398cb6a425_f5df999be2e54bdd80318451cdf325f9,http://ilexue.yonyou.com/kng/course/package/video/4d000a9e51c24b3499c2ab398cb6a425_f5df999be2e54bdd80318451cdf325f9.html
1bcc3256448249dd852177bee7981963_f6512ccebd8245bb963e24420cb2dc09,http://ilexue.yonyou.com/kng/course/package/video/1bcc3256448249dd852177bee7981963_f6512ccebd8245bb963e24420cb2dc09.html
4e2b2a53bde7450bbba69139cd9475fe_50b964c0be204e6d8177b0a52922e8ea,http://ilexue.yonyou.com/kng/course/package/video/4e2b2a53bde7450bbba69139cd9475fe_50b964c0be204e6d8177b0a52922e8ea.html
5e28acd439f14e40bf73226f40d0af03_601e92ba11194c5db1d9563ec626f92d,http://ilexue.yonyou.com/kng/course/package/video/5e28acd439f14e40bf73226f40d0af03_601e92ba11194c5db1d9563ec626f92d.html
0289fb142e1449bf88e046ed9b1e4acf_d5ad81cbd4a6498ab1174004883a5e8b,http://ilexue.yonyou.com/kng/course/package/video/0289fb142e1449bf88e046ed9b1e4acf_d5ad81cbd4a6498ab1174004883a5e8b.html
bc1cb1a388a94def8a93d054ab1e8afb_c46965b8b23842b695d077653f8b6739,http://ilexue.yonyou.com/kng/course/package/video/bc1cb1a388a94def8a93d054ab1e8afb_c46965b8b23842b695d077653f8b6739.html
f2b9df731b3547069e20f80bb1af6eae_c56b55bb98c9431292c82573345a810f,http://ilexue.yonyou.com/kng/course/package/video/f2b9df731b3547069e20f80bb1af6eae_c56b55bb98c9431292c82573345a810f.html
111e0a648ded42bb922f1296959f7f56,http://ilexue.yonyou.com/kng/view/video/111e0a648ded42bb922f1296959f7f56.html
4b7d3b6885c346ac9a4234d095cd5a4f_2d6a9794302441a098897135b420e979,http://ilexue.yonyou.com/kng/course/package/video/4b7d3b6885c346ac9a4234d095cd5a4f_2d6a9794302441a098897135b420e979.html
78a41255f0f74c6db57ffe106083d005_bff991638cdd440ba83eb252fd1c95a3,http://ilexue.yonyou.com/kng/course/package/video/78a41255f0f74c6db57ffe106083d005_bff991638cdd440ba83eb252fd1c95a3.html
828e269ab10d4478a41d2c4c37d48b17,http://ilexue.yonyou.com/kng/view/video/828e269ab10d4478a41d2c4c37d48b17.html?uniqueid=637191093907472331
9ab69a7bb7094cf48a46f8c6b7c2bfba,http://ilexue.yonyou.com/kng/view/video/9ab69a7bb7094cf48a46f8c6b7c2bfba.html?uniqueid=637191093861690406
910feb7fb6a044398d330af1e49d1f16,http://ilexue.yonyou.com/kng/view/video/910feb7fb6a044398d330af1e49d1f16.html
d976119481b548649f49161183bbf92b,http://ilexue.yonyou.com/kng/view/video/d976119481b548649f49161183bbf92b.html
a263b9fe548f43c4a2f4806c4caba6e0_dae47b92249d497b9aae1c3d90c291d0,http://ilexue.yonyou.com/kng/course/package/video/a263b9fe548f43c4a2f4806c4caba6e0_dae47b92249d497b9aae1c3d90c291d0.html
8a966149b226450890e2fa20de756119_fc82f376546945469599640d1160e4c9,http://ilexue.yonyou.com/kng/course/package/video/8a966149b226450890e2fa20de756119_fc82f376546945469599640d1160e4c9.html
006dcef594d542fe981bf7fac96acef6_3852d03a0c784fffb709923c53e2702b,http://ilexue.yonyou.com/kng/course/package/video/006dcef594d542fe981bf7fac96acef6_3852d03a0c784fffb709923c53e2702b.html
006dcef594d542fe981bf7fac96acef6_68d3e30651cb43909c43b52ac5d9dc08,http://ilexue.yonyou.com/kng/course/package/video/006dcef594d542fe981bf7fac96acef6_68d3e30651cb43909c43b52ac5d9dc08.html
d8a28432ea854c62a003afa8733a4a7a_c106641ba14a443882eab120ec72a026,http://ilexue.yonyou.com/kng/course/package/video/d8a28432ea854c62a003afa8733a4a7a_c106641ba14a443882eab120ec72a026.html
d8a28432ea854c62a003afa8733a4a7a_beaffe1000454ec881064efc8cc0aac0,http://ilexue.yonyou.com/kng/course/package/video/d8a28432ea854c62a003afa8733a4a7a_beaffe1000454ec881064efc8cc0aac0.html
857e063efba44a0cb8e10227bddbd3cc_efab56c634464520961cdd706a844d22,http://ilexue.yonyou.com/kng/course/package/video/857e063efba44a0cb8e10227bddbd3cc_efab56c634464520961cdd706a844d22.html
a9c0318fbd1e48d686a0db50bc56f1ef_be1efc6a66bb4b4196da89672c8b7ceb,http://ilexue.yonyou.com/kng/course/package/video/a9c0318fbd1e48d686a0db50bc56f1ef_be1efc6a66bb4b4196da89672c8b7ceb.html
a9c0318fbd1e48d686a0db50bc56f1ef_c8c6b4edce19452e99cae541fc5908d4,http://ilexue.yonyou.com/kng/course/package/video/a9c0318fbd1e48d686a0db50bc56f1ef_c8c6b4edce19452e99cae541fc5908d4.html
629091f929ad47318f130f255bec145b_01a1383aec7040c9b571493885c374de,http://ilexue.yonyou.com/kng/course/package/video/629091f929ad47318f130f255bec145b_01a1383aec7040c9b571493885c374de.html
629091f929ad47318f130f255bec145b_45121ff3dc2f45c2bf7576af48a6dfcb,http://ilexue.yonyou.com/kng/course/package/video/629091f929ad47318f130f255bec145b_45121ff3dc2f45c2bf7576af48a6dfcb.html
629091f929ad47318f130f255bec145b_6b41668ab9244622864e1bceaf942d5f,http://ilexue.yonyou.com/kng/course/package/video/629091f929ad47318f130f255bec145b_6b41668ab9244622864e1bceaf942d5f.html
54b12c460a574fca80064468c1695861_3eedc501513c461a8179d4fbc14c4f63,http://ilexue.yonyou.com/kng/course/package/video/54b12c460a574fca80064468c1695861_3eedc501513c461a8179d4fbc14c4f63.html
54b12c460a574fca80064468c1695861_18c65ea47b9e4c60b9cede02fe761cf8,http://ilexue.yonyou.com/kng/course/package/video/54b12c460a574fca80064468c1695861_18c65ea47b9e4c60b9cede02fe761cf8.html
54b12c460a574fca80064468c1695861_382fda79425244cc809bf68d2e3f7ef3,http://ilexue.yonyou.com/kng/course/package/video/54b12c460a574fca80064468c1695861_382fda79425244cc809bf68d2e3f7ef3.html
2c0712ed088c4cf1a783d88a53e83d77_46fb470de6d749d8bbfe008fec7b1e55,http://ilexue.yonyou.com/kng/course/package/video/2c0712ed088c4cf1a783d88a53e83d77_46fb470de6d749d8bbfe008fec7b1e55.html
2c0712ed088c4cf1a783d88a53e83d77_5d5b73b541654d9fa2c5dcf414e14e94,http://ilexue.yonyou.com/kng/course/package/video/2c0712ed088c4cf1a783d88a53e83d77_5d5b73b541654d9fa2c5dcf414e14e94.html
2c0712ed088c4cf1a783d88a53e83d77_d6e6245939cc420f964ff5c5e8752bfd,http://ilexue.yonyou.com/kng/course/package/video/2c0712ed088c4cf1a783d88a53e83d77_d6e6245939cc420f964ff5c5e8752bfd.html
fef4b05a05be4ba4ab2bd95943dce9b6_c43f20bf854f419d908f7a6e8ee91fb7,http://ilexue.yonyou.com/kng/course/package/video/fef4b05a05be4ba4ab2bd95943dce9b6_c43f20bf854f419d908f7a6e8ee91fb7.html
ed0714c88ce44fae9e81332cb50e0eb2_f2f4ecb7d5924fa2a93215ee01818a1e,http://ilexue.yonyou.com/kng/course/package/video/ed0714c88ce44fae9e81332cb50e0eb2_f2f4ecb7d5924fa2a93215ee01818a1e.html
ed0714c88ce44fae9e81332cb50e0eb2_502743a0b06443c78cc4ca14d395feec,http://ilexue.yonyou.com/kng/course/package/video/ed0714c88ce44fae9e81332cb50e0eb2_502743a0b06443c78cc4ca14d395feec.html
a9c0318fbd1e48d686a0db50bc56f1ef_9b82cafacf7f4d1bb0beee85201d46dc,http://ilexue.yonyou.com/kng/course/package/video/a9c0318fbd1e48d686a0db50bc56f1ef_9b82cafacf7f4d1bb0beee85201d46dc.html
309f2402d2594b66a287e4547fab4798_914982845b274748a2ad9f3caaa51153,http://ilexue.yonyou.com/kng/course/package/video/309f2402d2594b66a287e4547fab4798_914982845b274748a2ad9f3caaa51153.html
309f2402d2594b66a287e4547fab4798_df0595411bcb4fac8a7b974e7e5b72c5,http://ilexue.yonyou.com/kng/course/package/video/309f2402d2594b66a287e4547fab4798_df0595411bcb4fac8a7b974e7e5b72c5.html
cb2230ca249e48f79a16fb146ea05aba_06c6fa7f3fdd4bc8babeec1d3e6c8362,http://ilexue.yonyou.com/kng/course/package/video/cb2230ca249e48f79a16fb146ea05aba_06c6fa7f3fdd4bc8babeec1d3e6c8362.html
cb2230ca249e48f79a16fb146ea05aba_167c4ae30b3e4528bf3d4cf1a64a1200,http://ilexue.yonyou.com/kng/course/package/video/cb2230ca249e48f79a16fb146ea05aba_167c4ae30b3e4528bf3d4cf1a64a1200.html
cb2230ca249e48f79a16fb146ea05aba_c9f49017cbd9439e8c18cd18354804bc,http://ilexue.yonyou.com/kng/course/package/video/cb2230ca249e48f79a16fb146ea05aba_c9f49017cbd9439e8c18cd18354804bc.html
3557d3ca8f9d4a31b7f985f0ffe04957_42b473b99f334699b0e8e336b3073246,http://ilexue.yonyou.com/kng/course/package/video/3557d3ca8f9d4a31b7f985f0ffe04957_42b473b99f334699b0e8e336b3073246.html
3557d3ca8f9d4a31b7f985f0ffe04957_8678070bf77c432797d989af192241c3,http://ilexue.yonyou.com/kng/course/package/video/3557d3ca8f9d4a31b7f985f0ffe04957_8678070bf77c432797d989af192241c3.html
3557d3ca8f9d4a31b7f985f0ffe04957_66ea5b64a102483c97479d547e9fe3cb,http://ilexue.yonyou.com/kng/course/package/video/3557d3ca8f9d4a31b7f985f0ffe04957_66ea5b64a102483c97479d547e9fe3cb.html
3557d3ca8f9d4a31b7f985f0ffe04957_fec52f2191ee4b669fcef970cc3af08b,http://ilexue.yonyou.com/kng/course/package/video/3557d3ca8f9d4a31b7f985f0ffe04957_fec52f2191ee4b669fcef970cc3af08b.html
d9bfefc09d8e42979b1474c15c25512b_e12c640d6e0d4f859163fa547bc68f31,http://ilexue.yonyou.com/kng/course/package/video/d9bfefc09d8e42979b1474c15c25512b_e12c640d6e0d4f859163fa547bc68f31.html
d9bfefc09d8e42979b1474c15c25512b_0cbd23c36d7f45ea9752d11f3bf2d7b3,http://ilexue.yonyou.com/kng/course/package/video/d9bfefc09d8e42979b1474c15c25512b_0cbd23c36d7f45ea9752d11f3bf2d7b3.html
08bf1d3c42144cd5ac9486ba050296a0_c006354f0fad412cb997ccafb51b7d26,http://ilexue.yonyou.com/kng/course/package/video/08bf1d3c42144cd5ac9486ba050296a0_c006354f0fad412cb997ccafb51b7d26.html
3557d3ca8f9d4a31b7f985f0ffe04957_d4625fe1a1de4af0b41ba1bb2b00b574,http://ilexue.yonyou.com/kng/course/package/video/3557d3ca8f9d4a31b7f985f0ffe04957_d4625fe1a1de4af0b41ba1bb2b00b574.html
08bf1d3c42144cd5ac9486ba050296a0_219dd9dbdbf34021b9f98c3ebd75cedf,http://ilexue.yonyou.com/kng/course/package/video/08bf1d3c42144cd5ac9486ba050296a0_219dd9dbdbf34021b9f98c3ebd75cedf.html
d9bfefc09d8e42979b1474c15c25512b_392e1d3c12114621a984ae95c24ffc0b,http://ilexue.yonyou.com/kng/course/package/video/d9bfefc09d8e42979b1474c15c25512b_392e1d3c12114621a984ae95c24ffc0b.html
177380706ce74e3792125cc980b48028_6978f55d71e549c499f06820e9fda680,http://ilexue.yonyou.com/kng/course/package/video/177380706ce74e3792125cc980b48028_6978f55d71e549c499f06820e9fda680.html
177380706ce74e3792125cc980b48028_dfd21114a873416b969b2a76c84a0676,http://ilexue.yonyou.com/kng/course/package/video/177380706ce74e3792125cc980b48028_dfd21114a873416b969b2a76c84a0676.html
177380706ce74e3792125cc980b48028_52dffef4b66847639045976cfe463e98,http://ilexue.yonyou.com/kng/course/package/video/177380706ce74e3792125cc980b48028_52dffef4b66847639045976cfe463e98.html
177380706ce74e3792125cc980b48028_d70aa49e4b6c4ee6aae0b9c63b667482,http://ilexue.yonyou.com/kng/course/package/video/177380706ce74e3792125cc980b48028_d70aa49e4b6c4ee6aae0b9c63b667482.html
177380706ce74e3792125cc980b48028_d3b871b894164056be9b303cf37960ed,http://ilexue.yonyou.com/kng/course/package/video/177380706ce74e3792125cc980b48028_d3b871b894164056be9b303cf37960ed.html
b7db1429d05f40e3b21d8934c6252ac1,http://ilexue.yonyou.com/kng/view/video/b7db1429d05f40e3b21d8934c6252ac1.html
1ce5d1f529d94c81b22bf4eb2f0842b4,http://ilexue.yonyou.com/kng/view/video/1ce5d1f529d94c81b22bf4eb2f0842b4.html
6db3bd9adbba426ba6b991e205792063,http://ilexue.yonyou.com/kng/view/video/6db3bd9adbba426ba6b991e205792063.html
dfd21114a873416b969b2a76c84a0676,http://ilexue.yonyou.com/kng/view/video/dfd21114a873416b969b2a76c84a0676.html
d70aa49e4b6c4ee6aae0b9c63b667482,http://ilexue.yonyou.com/kng/view/video/d70aa49e4b6c4ee6aae0b9c63b667482.html
83ad4b8c86ad4ec3a5a2f255e6237c26,http://ilexue.yonyou.com/kng/view/video/83ad4b8c86ad4ec3a5a2f255e6237c26.html
d3b871b894164056be9b303cf37960ed,http://ilexue.yonyou.com/kng/view/video/d3b871b894164056be9b303cf37960ed.html
174bc1c231db4c108dd5c5da5e005e0a_014ca75383d04c58bcba8afc3efa70b6,http://ilexue.yonyou.com/kng/course/package/video/174bc1c231db4c108dd5c5da5e005e0a_014ca75383d04c58bcba8afc3efa70b6.html
1506e11145324a1ca23a2e0a47550f96_421e04ff23be4da6a390f752f978bee1,http://ilexue.yonyou.com/kng/course/package/video/1506e11145324a1ca23a2e0a47550f96_421e04ff23be4da6a390f752f978bee1.html
220d8aac2f9242f3ba3c039293428d70_dc7c8baa18ae4c21a5d151fb4d8b2915,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_dc7c8baa18ae4c21a5d151fb4d8b2915.html
220d8aac2f9242f3ba3c039293428d70_3ea769c3942b4a6398a42766bd7cbb1a,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_3ea769c3942b4a6398a42766bd7cbb1a.html
220d8aac2f9242f3ba3c039293428d70_1a14afe90d144f5588ef032167d340e8,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_1a14afe90d144f5588ef032167d340e8.html
220d8aac2f9242f3ba3c039293428d70_80b0b4675d1840f4bf7c8468a5de589f,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_80b0b4675d1840f4bf7c8468a5de589f.html
220d8aac2f9242f3ba3c039293428d70_bf0c470d076b448a92062774534286cc,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_bf0c470d076b448a92062774534286cc.html
220d8aac2f9242f3ba3c039293428d70_744bc2ab1cb84895857692c01d24e274,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_744bc2ab1cb84895857692c01d24e274.html
220d8aac2f9242f3ba3c039293428d70_50fad11630ad48da815634cf2baef5c1,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_50fad11630ad48da815634cf2baef5c1.html
220d8aac2f9242f3ba3c039293428d70_14bf142f3d0d4473bf912d0f32589a06,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_14bf142f3d0d4473bf912d0f32589a06.html
220d8aac2f9242f3ba3c039293428d70_cfe2d8c2c8f14170bd1d27d90beaba97,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_cfe2d8c2c8f14170bd1d27d90beaba97.html
220d8aac2f9242f3ba3c039293428d70_65149222c16e4d9a94d7c88311056de1,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_65149222c16e4d9a94d7c88311056de1.html
220d8aac2f9242f3ba3c039293428d70_0a12976891784bbfa6e005fa4dee6b43,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_0a12976891784bbfa6e005fa4dee6b43.html
220d8aac2f9242f3ba3c039293428d70_422c746b0a1a46f39a76572ac63e4c51,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_422c746b0a1a46f39a76572ac63e4c51.html
220d8aac2f9242f3ba3c039293428d70_1422cc69451f4d6d963ca1e16f6367bf,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_1422cc69451f4d6d963ca1e16f6367bf.html
220d8aac2f9242f3ba3c039293428d70_0201f6e3833942f39396aee1ce286264,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_0201f6e3833942f39396aee1ce286264.html
220d8aac2f9242f3ba3c039293428d70_8fcb4e7074f8499690b80f8f7db80696,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_8fcb4e7074f8499690b80f8f7db80696.html
220d8aac2f9242f3ba3c039293428d70_7c4666cfb23746e8a4f6408413cf910c,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_7c4666cfb23746e8a4f6408413cf910c.html
220d8aac2f9242f3ba3c039293428d70_9f92c8144c4f441eafd09a7e286b7b00,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_9f92c8144c4f441eafd09a7e286b7b00.html
220d8aac2f9242f3ba3c039293428d70_1c80c8802afc4e5fa254ab26bf53d5b2,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_1c80c8802afc4e5fa254ab26bf53d5b2.html
220d8aac2f9242f3ba3c039293428d70_6b5175b3fbbc479fb278ae911c8468d8,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_6b5175b3fbbc479fb278ae911c8468d8.html
220d8aac2f9242f3ba3c039293428d70_6b974855b5aa463e91928e6a1c346552,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_6b974855b5aa463e91928e6a1c346552.html
220d8aac2f9242f3ba3c039293428d70_d61cb1a4015c4eb58e4669203299ed20,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_d61cb1a4015c4eb58e4669203299ed20.html
220d8aac2f9242f3ba3c039293428d70_b32af90f5767430480bde20acf2099fb,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_b32af90f5767430480bde20acf2099fb.html
220d8aac2f9242f3ba3c039293428d70_1a6d6c6349fc4385ad3c74e466637e46,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_1a6d6c6349fc4385ad3c74e466637e46.html
220d8aac2f9242f3ba3c039293428d70_88421578547a400da37836864ff06be8,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_88421578547a400da37836864ff06be8.html
220d8aac2f9242f3ba3c039293428d70_52d7403246e64a82906692c4561ab819,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_52d7403246e64a82906692c4561ab819.html
220d8aac2f9242f3ba3c039293428d70_1596784f765545e194eb6629543c6a45,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_1596784f765545e194eb6629543c6a45.html
220d8aac2f9242f3ba3c039293428d70_8492965a366e45cfaebecc391ffc16d4,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_8492965a366e45cfaebecc391ffc16d4.html
220d8aac2f9242f3ba3c039293428d70_70ea680a7e30441faf285132e3c9ddd9,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_70ea680a7e30441faf285132e3c9ddd9.html
220d8aac2f9242f3ba3c039293428d70_a1cb4c1f8fc844f7b4623e305102bcda,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_a1cb4c1f8fc844f7b4623e305102bcda.html
220d8aac2f9242f3ba3c039293428d70_0b69050239c240fd9e7e549c83f68ba3,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_0b69050239c240fd9e7e549c83f68ba3.html
220d8aac2f9242f3ba3c039293428d70_ff80ef1fdd1f4e21beaf893f4b5d6eda,http://ilexue.yonyou.com/kng/course/package/video/220d8aac2f9242f3ba3c039293428d70_ff80ef1fdd1f4e21beaf893f4b5d6eda.html
